suite=polybench, benchmark=2dconv, frequency=1755, size=1024, blockDimX=8, cycles=22445.28, beforeTurning=0
suite=polybench, benchmark=syrk, frequency=345, size=128, blockDimX=16, cycles=5487.00, beforeTurning=0
suite=polybench, benchmark=syrk, frequency=345, size=512, blockDimX=16, cycles=170948.54, beforeTurning=0
suite=polybench, benchmark=syrk, frequency=345, size=48, blockDimX=16, cycles=1751.80, beforeTurning=1
suite=polybench, benchmark=syrk, frequency=345, size=384, blockDimX=16, cycles=73015.57, beforeTurning=0
suite=polybench, benchmark=syrk, frequency=345, size=192, blockDimX=16, cycles=10646.24, beforeTurning=0
suite=polybench, benchmark=syrk, frequency=345, size=64, blockDimX=16, cycles=2307.36, beforeTurning=1
suite=polybench, benchmark=syrk, frequency=345, size=96, blockDimX=16, cycles=3183.20, beforeTurning=0
suite=polybench, benchmark=syrk, frequency=345, size=256, blockDimX=16, cycles=22665.47, beforeTurning=0

suite=polybench, benchmark=syrk, frequency=345, size=384, blockDimX=32, cycles=134420.40, beforeTurning=0
suite=polybench, benchmark=syrk, frequency=345, size=512, blockDimX=32, cycles=260704.43, beforeTurning=0
suite=polybench, benchmark=syrk, frequency=345, size=128, blockDimX=32, cycles=8118.20, beforeTurning=0
suite=polybench, benchmark=syrk, frequency=345, size=192, blockDimX=32, cycles=23651.59, beforeTurning=0
suite=polybench, benchmark=syrk, frequency=345, size=96, blockDimX=32, cycles=6329.60, beforeTurning=0
suite=polybench, benchmark=syrk, frequency=345, size=48, blockDimX=32, cycles=2535.64, beforeTurning=1
suite=polybench, benchmark=syrk, frequency=345, size=64, blockDimX=32, cycles=4416.00, beforeTurning=1
suite=polybench, benchmark=syrk, frequency=345, size=256, blockDimX=32, cycles=45253.08, beforeTurning=0
suite=polybench, benchmark=syrk, frequency=345, size=32, blockDimX=32, cycles=2609.12, beforeTurning=1

suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=17, log2kernel=12, cycles=10863.25, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=18, log2kernel=12, cycles=14046.45, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=12, log2kernel=12, cycles=5700.55, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=15, log2kernel=12, cycles=8199.04, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=13, log2kernel=12, cycles=6278.31, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=14, log2kernel=12, cycles=7529.05, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=16, log2kernel=12, cycles=9582.61, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=14, log2kernel=14, cycles=7544.12, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=16, log2kernel=14, cycles=9579.27, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=18, log2kernel=14, cycles=14043.00, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=15, log2kernel=14, cycles=8203.18, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=17, log2kernel=14, cycles=10889.12, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=18, log2kernel=16, cycles=14039.66, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=17, log2kernel=16, cycles=10933.05, beforeTurning=0
suite=cuda-sdk, benchmark=fastwalshtransform, frequency=345, log2data=16, log2kernel=16, cycles=9604.80, beforeTurning=0

suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=131072, arrayLength=64, cycles=2907.20, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=65536, arrayLength=64, cycles=1917.28, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=4096, arrayLength=64, cycles=1847.36, beforeTurning=1
suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=32768, arrayLength=64, cycles=1880.48, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=16384, arrayLength=64, cycles=1865.76, beforeTurning=1
suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=262144, arrayLength=64, cycles=4070.20, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=8192, arrayLength=64, cycles=1851.04, beforeTurning=1
suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=8192, arrayLength=128, cycles=2219.04, beforeTurning=1
suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=65536, arrayLength=128, cycles=2281.49, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=16384, arrayLength=128, cycles=2219.16, beforeTurning=1
suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=131072, arrayLength=128, cycles=3543.84, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=32768, arrayLength=128, cycles=2248.48, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=262144, arrayLength=128, cycles=5019.64, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-bitonic, frequency=345, size=4096, arrayLength=128, cycles=2211.68, beforeTurning=1

suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=65536, arrayLength=64, cycles=2127.04, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=131072, arrayLength=64, cycles=2984.48, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=32768, arrayLength=64, cycles=2101.28, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=8192, arrayLength=64, cycles=2075.52, beforeTurning=1
suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=4096, arrayLength=64, cycles=2060.68, beforeTurning=1
suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=262144, arrayLength=64, cycles=4143.68, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=16384, arrayLength=64, cycles=2071.84, beforeTurning=1
suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=65536, arrayLength=128, cycles=2561.28, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=131072, arrayLength=128, cycles=3617.44, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=262144, arrayLength=128, cycles=5045.40, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=8192, arrayLength=128, cycles=2495.04, beforeTurning=1
suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=32768, arrayLength=128, cycles=2513.44, beforeTurning=0
suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=16384, arrayLength=128, cycles=2509.76, beforeTurning=1
suite=cuda-sdk, benchmark=sortingnetworks-oddeven, frequency=345, size=4096, arrayLength=128, cycles=2480.32, beforeTurning=1

suite=cuda-sdk, benchmark=vectoradd, frequency=345, size=8388608, cycles=17575.80, beforeTurning=0
suite=cuda-sdk, benchmark=vectoradd, frequency=345, size=4194304, cycles=7510.88, beforeTurning=0
suite=cuda-sdk, benchmark=vectoradd, frequency=345, size=2097152, cycles=3326.72, beforeTurning=0
suite=cuda-sdk, benchmark=vectoradd, frequency=345, size=16384, cycles=724.96, beforeTurning=1
suite=cuda-sdk, benchmark=vectoradd, frequency=345, size=16777216, cycles=37377.99, beforeTurning=0
suite=cuda-sdk, benchmark=vectoradd, frequency=345, size=524288, cycles=1343.20, beforeTurning=0
suite=cuda-sdk, benchmark=vectoradd, frequency=345, size=32768, cycles=761.88, beforeTurning=1
suite=cuda-sdk, benchmark=vectoradd, frequency=345, size=131072, cycles=886.88, beforeTurning=1
suite=cuda-sdk, benchmark=vectoradd, frequency=345, size=262144, cycles=1012.00, beforeTurning=1
suite=cuda-sdk, benchmark=vectoradd, frequency=345, size=65536, cycles=783.84, beforeTurning=1
suite=cuda-sdk, benchmark=vectoradd, frequency=345, size=1048576, cycles=1946.72, beforeTurning=0

suite=cuda-sdk, benchmark=scan-long, frequency=345, size=262144, arrayLength=2048, cycles=2524.48, beforeTurning=0
suite=cuda-sdk, benchmark=scan-long, frequency=345, size=65536, arrayLength=2048, cycles=2197.07, beforeTurning=0
suite=cuda-sdk, benchmark=scan-long, frequency=345, size=32768, arrayLength=2048, cycles=2112.32, beforeTurning=0
suite=cuda-sdk, benchmark=scan-long, frequency=345, size=131072, arrayLength=2048, cycles=2292.64, beforeTurning=0
suite=cuda-sdk, benchmark=scan-long, frequency=345, size=16384, arrayLength=2048, cycles=2127.16, beforeTurning=1
suite=cuda-sdk, benchmark=scan-long, frequency=345, size=8192, arrayLength=2048, cycles=2126.93, beforeTurning=1
suite=cuda-sdk, benchmark=scan-long, frequency=345, size=4096, arrayLength=2048, cycles=2079.32, beforeTurning=1
suite=cuda-sdk, benchmark=scan-long, frequency=345, size=32768, arrayLength=4096, cycles=2134.63, beforeTurning=0
suite=cuda-sdk, benchmark=scan-long, frequency=345, size=8192, arrayLength=4096, cycles=2134.40, beforeTurning=1
suite=cuda-sdk, benchmark=scan-long, frequency=345, size=4096, arrayLength=4096, cycles=2101.40, beforeTurning=1
suite=cuda-sdk, benchmark=scan-long, frequency=345, size=65536, arrayLength=4096, cycles=2204.32, beforeTurning=0
suite=cuda-sdk, benchmark=scan-long, frequency=345, size=16384, arrayLength=4096, cycles=2130.72, beforeTurning=1
suite=cuda-sdk, benchmark=scan-long, frequency=345, size=131072, arrayLength=4096, cycles=2311.16, beforeTurning=0
suite=cuda-sdk, benchmark=scan-long, frequency=345, size=262144, arrayLength=4096, cycles=2561.16, beforeTurning=0

suite=cuda-sdk, benchmark=scan-short, frequency=345, size=8192, arrayLength=512, cycles=769.12, beforeTurning=1
suite=cuda-sdk, benchmark=scan-short, frequency=345, size=32768, arrayLength=512, cycles=783.96, beforeTurning=0
suite=cuda-sdk, benchmark=scan-short, frequency=345, size=131072, arrayLength=512, cycles=875.84, beforeTurning=0
suite=cuda-sdk, benchmark=scan-short, frequency=345, size=4096, arrayLength=512, cycles=757.97, beforeTurning=1
suite=cuda-sdk, benchmark=scan-short, frequency=345, size=16384, arrayLength=512, cycles=776.48, beforeTurning=1
suite=cuda-sdk, benchmark=scan-short, frequency=345, size=262144, arrayLength=512, cycles=990.04, beforeTurning=0
suite=cuda-sdk, benchmark=scan-short, frequency=345, size=65536, arrayLength=512, cycles=802.13, beforeTurning=0
suite=cuda-sdk, benchmark=scan-short, frequency=345, size=4096, arrayLength=1024, cycles=780.16, beforeTurning=1
suite=cuda-sdk, benchmark=scan-short, frequency=345, size=32768, arrayLength=1024, cycles=802.24, beforeTurning=0
suite=cuda-sdk, benchmark=scan-short, frequency=345, size=16384, arrayLength=1024, cycles=794.88, beforeTurning=1
suite=cuda-sdk, benchmark=scan-short, frequency=345, size=8192, arrayLength=1024, cycles=787.41, beforeTurning=1
suite=cuda-sdk, benchmark=scan-short, frequency=345, size=65536, arrayLength=1024, cycles=831.68, beforeTurning=0
suite=cuda-sdk, benchmark=scan-short, frequency=345, size=131072, arrayLength=1024, cycles=875.84, beforeTurning=0
suite=cuda-sdk, benchmark=scan-short, frequency=345, size=262144, arrayLength=1024, cycles=1008.32, beforeTurning=0

suite=cuda-sdk, benchmark=mergesort, frequency=345, size=114688, cycles=46272.55, beforeTurning=0
suite=cuda-sdk, benchmark=mergesort, frequency=345, size=131072, cycles=48093.92, beforeTurning=0
suite=cuda-sdk, benchmark=mergesort, frequency=345, size=2048, cycles=7172.32, beforeTurning=1
suite=cuda-sdk, benchmark=mergesort, frequency=345, size=32768, cycles=30111.03, beforeTurning=0
suite=cuda-sdk, benchmark=mergesort, frequency=345, size=81920, cycles=44509.72, beforeTurning=0
suite=cuda-sdk, benchmark=mergesort, frequency=345, size=65536, cycles=37448.49, beforeTurning=0
suite=cuda-sdk, benchmark=mergesort, frequency=345, size=8192, cycles=17803.84, beforeTurning=0
suite=cuda-sdk, benchmark=mergesort, frequency=345, size=1024, cycles=2848.32, beforeTurning=1
suite=cuda-sdk, benchmark=mergesort, frequency=345, size=16384, cycles=23883.09, beforeTurning=0
suite=cuda-sdk, benchmark=mergesort, frequency=345, size=4096, cycles=12438.86, beforeTurning=1
suite=cuda-sdk, benchmark=mergesort, frequency=345, size=98304, cycles=45455.59, beforeTurning=0

suite=cuda-sdk, benchmark=scalarprod, frequency=345, vectorN=32, elementN=4096, cycles=1556.53, beforeTurning=0
suite=cuda-sdk, benchmark=scalarprod, frequency=345, vectorN=32, elementN=2048, cycles=1685.33, beforeTurning=0
suite=cuda-sdk, benchmark=scalarprod, frequency=345, vectorN=64, elementN=4096, cycles=1619.32, beforeTurning=0
suite=cuda-sdk, benchmark=scalarprod, frequency=345, vectorN=64, elementN=2048, cycles=1821.60, beforeTurning=0
suite=cuda-sdk, benchmark=scalarprod, frequency=345, vectorN=128, elementN=2048, cycles=1733.40, beforeTurning=0
suite=cuda-sdk, benchmark=scalarprod, frequency=345, vectorN=128, elementN=4096, cycles=1681.76, beforeTurning=0
suite=cuda-sdk, benchmark=scalarprod, frequency=345, vectorN=256, elementN=2048, cycles=3083.73, beforeTurning=0
suite=cuda-sdk, benchmark=scalarprod, frequency=345, vectorN=256, elementN=4096, cycles=2748.96, beforeTurning=0
suite=cuda-sdk, benchmark=scalarprod, frequency=345, vectorN=512, elementN=2048, cycles=5358.20, beforeTurning=0
suite=cuda-sdk, benchmark=scalarprod, frequency=345, vectorN=512, elementN=4096, cycles=4931.20, beforeTurning=0

suite=cuda-sdk, benchmark=transpose, frequency=345, dimX=4096, dimY=4096, kernelID=1, cycles=30915.91, beforeTurning=0
suite=cuda-sdk, benchmark=transpose, frequency=345, dimX=8192, dimY=8192, kernelID=1, cycles=126500.92, beforeTurning=0
suite=cuda-sdk, benchmark=transpose, frequency=345, dimX=6144, dimY=6144, kernelID=1, cycles=70881.06, beforeTurning=0
suite=cuda-sdk, benchmark=transpose, frequency=345, dimX=3072, dimY=3072, kernelID=1, cycles=16928.00, beforeTurning=0
suite=cuda-sdk, benchmark=transpose, frequency=345, dimX=2048, dimY=2048, kernelID=1, cycles=6256.00, beforeTurning=0
suite=cuda-sdk, benchmark=transpose, frequency=345, dimX=1024, dimY=1024, kernelID=1, cycles=1814.24, beforeTurning=0
suite=cuda-sdk, benchmark=transpose, frequency=345, dimX=1536, dimY=1536, kernelID=1, cycles=3488.76, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=8, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=65536, cycles=77370.35, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=1, cycles=2470.46, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=2048, cycles=4193.28, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=16384, cycles=20798.51, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=1024, cycles=3164.27, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=4, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=512, cycles=2789.87, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=128, cycles=2507.89, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=256, cycles=2564.64, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=64, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=8192, cycles=11325.60, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=16, cycles=2396.75, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=32768, cycles=39630.24, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=4096, cycles=6608.16, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=2, cycles=2452.32, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=8192, cycles=11364.21, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=512, cycles=2770.56, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=256, cycles=2583.36, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=4, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=16, cycles=2376.86, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=128, cycles=2489.76, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=64, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=32768, cycles=39574.67, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=16384, cycles=20760.48, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=2, cycles=2452.91, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=8, cycles=2397.33, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=2048, cycles=4212.00, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=4096, cycles=6608.16, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=65536, cycles=77277.33, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=1024, cycles=3164.27, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=1, cycles=2452.91, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=2, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=4096, cycles=6628.64, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=16, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=8192, cycles=11381.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=128, cycles=2508.48, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=64, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=2048, cycles=4230.72, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=1, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=256, cycles=2602.08, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=65536, cycles=77444.64, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=512, cycles=2751.84, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=32768, cycles=39667.68, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=1024, cycles=3164.27, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=4, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=8, cycles=2395.58, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=16384, cycles=20835.36, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=16384, cycles=20779.20, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=16, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=64, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=1, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=32, cycles=2378.03, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=2, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=256, cycles=2583.94, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=8192, cycles=11381.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=128, cycles=2470.46, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=4096, cycles=6663.74, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=512, cycles=2714.99, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=65536, cycles=77351.63, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=4, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=32768, cycles=39648.96, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=8, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=1024, cycles=3088.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=2048, cycles=4212.00, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=2, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=1, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=8, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=16, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=2048, cycles=4230.72, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=8192, cycles=11362.45, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=256, cycles=2546.51, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=32, cycles=2378.03, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=4, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=128, cycles=2489.76, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=32768, cycles=39667.68, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=4096, cycles=6645.60, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=512, cycles=2733.12, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=16384, cycles=20760.48, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=64, cycles=2415.46, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=1024, cycles=3107.52, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=65536, cycles=77388.48, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=32, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=1, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=65536, cycles=77482.08, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=128, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=1024, cycles=3088.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=8192, cycles=11325.60, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=256, cycles=2545.92, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=4096, cycles=6664.32, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=16384, cycles=20779.20, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=64, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=8, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=4, cycles=2302.56, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=512, cycles=2733.12, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=2, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=16, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=2048, cycles=4288.05, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=160, block=32768, cycles=39649.54, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=8192, cycles=11363.63, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=1, cycles=2302.56, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=256, cycles=2527.20, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=1024, cycles=3126.83, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=16384, cycles=20779.20, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=32768, cycles=39648.96, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=512, cycles=2733.12, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=2048, cycles=4249.44, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=8, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=4, cycles=2301.98, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=32, cycles=2340.59, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=4096, cycles=6645.02, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=128, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=16, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=2, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=65536, cycles=77296.05, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=192, block=64, cycles=2396.75, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=32768, cycles=39555.95, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=16, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=224, block=8192, cycles=11363.04, beforeTurning=0
