suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=8, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=2, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=8, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=1, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=2048, cycles=4698.72, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=128, cycles=2451.74, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=4, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=480, block=8192, cycles=12093.71, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=8, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=1024, cycles=3481.92, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=512, cycles=2789.28, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=128, cycles=2489.76, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=64, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=8192, cycles=12355.78, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=32768, cycles=42551.73, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=16384, cycles=22389.12, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=65536, cycles=82986.35, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=32, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=2048, cycles=4754.88, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=256, cycles=2620.80, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=2, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=4096, cycles=7300.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=16, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=1, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=512, block=4, cycles=2340.00, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=32, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=1024, cycles=3800.16, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=2048, cycles=5446.93, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=4, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=2, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=16384, cycles=27929.66, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=128, cycles=2471.63, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=64, cycles=2416.05, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=65536, cycles=105357.33, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=256, cycles=2602.08, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=512, cycles=3032.06, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=8192, cycles=15070.77, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=8, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=1, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=32768, cycles=53783.15, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=4096, cycles=8649.23, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=544, block=16, cycles=2358.72, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=1024, cycles=3837.60, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=16, cycles=2414.30, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=2048, cycles=5484.96, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=8192, cycles=15425.28, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=65536, cycles=107660.48, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=4, cycles=2321.28, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=128, cycles=2508.48, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=1, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=32768, cycles=55019.25, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=4096, cycles=8760.96, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=8, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=2, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=512, cycles=3032.64, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=16384, cycles=28605.33, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=64, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=576, block=256, cycles=2583.36, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=8192, cycles=15687.36, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=128, cycles=2489.76, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=512, cycles=3050.78, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=64, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=2048, cycles=5541.12, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=16, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=32768, cycles=56628.00, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=8, cycles=2359.89, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=32, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=1024, cycles=3837.60, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=4, cycles=2340.59, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=256, cycles=2620.22, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=16384, cycles=29372.27, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=4096, cycles=8910.72, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=65536, cycles=111048.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=1, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=608, block=2, cycles=2377.44, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=32, cycles=2396.75, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=512, cycles=3051.36, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=2, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=4096, cycles=9116.64, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=1, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=8192, cycles=16099.20, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=128, cycles=2490.35, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=16, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=2048, cycles=5634.72, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=1024, cycles=3931.20, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=256, cycles=2621.97, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=65536, cycles=114416.64, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=8, cycles=2378.03, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=64, cycles=2471.04, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=16384, cycles=29990.03, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=4, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=640, block=32768, cycles=57957.71, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=256, cycles=2620.80, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=4, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=2, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=8, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=1024, cycles=3949.92, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=128, cycles=2508.48, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=1, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=16, cycles=2396.75, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=4096, cycles=9322.56, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=64, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=16384, cycles=30793.81, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=8192, cycles=16511.04, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=512, cycles=3088.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=2048, cycles=5689.71, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=65536, cycles=116644.32, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=672, block=32768, cycles=59417.28, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=4, cycles=2339.41, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=512, cycles=3294.72, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=16384, cycles=45414.72, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=65536, cycles=175780.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=128, cycles=2489.76, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=32, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=64, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=2, cycles=2376.86, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=2048, cycles=7562.88, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=4096, cycles=12897.50, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=8, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=1024, cycles=4829.18, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=1, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=32768, cycles=88994.88, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=16, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=8192, cycles=23755.68, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=704, block=256, cycles=2601.49, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=32768, cycles=87272.06, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=64, cycles=2414.30, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=16384, cycles=44685.23, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=16, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=2048, cycles=7356.96, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=8, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=65536, cycles=172692.00, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=128, cycles=2471.04, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=512, cycles=3295.89, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=256, cycles=2620.22, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=32, cycles=2395.58, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=2, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=1024, cycles=4680.59, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=4, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=1, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=8192, cycles=23436.86, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=736, block=4096, cycles=12748.32, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=16, cycles=2433.01, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=256, cycles=2620.80, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=32, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=64, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=2, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=128, cycles=2527.20, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=32768, cycles=86917.54, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=2048, cycles=7469.28, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=512, cycles=3332.16, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=4, cycles=2395.58, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=8192, cycles=23400.59, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=4096, cycles=12841.92, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=65536, cycles=171213.71, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=16384, cycles=44591.04, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=1, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=8, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=768, block=1024, cycles=4754.30, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=256, cycles=2621.39, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=2, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=32, cycles=2414.30, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=4, cycles=2376.86, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=65536, cycles=174713.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=128, cycles=2471.63, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=64, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=16, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=1, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=8, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=8192, cycles=23699.52, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=2048, cycles=7544.16, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=512, cycles=3369.60, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=1024, cycles=4736.75, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=4096, cycles=12916.22, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=32768, cycles=88452.00, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=800, block=16384, cycles=45264.38, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=32, cycles=2434.18, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=1024, cycles=4811.04, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=2, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=4096, cycles=13067.15, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=16, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=64, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=16384, cycles=45808.43, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=65536, cycles=176342.99, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=2048, cycles=7600.32, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=32768, cycles=89407.31, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=1, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=8, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=4, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=256, cycles=2640.11, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=512, cycles=3406.46, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=8192, cycles=23961.60, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=832, block=128, cycles=2489.76, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=8192, cycles=24261.71, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=32768, cycles=90137.97, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=4, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=4096, cycles=13178.88, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=16384, cycles=46257.71, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=128, cycles=2508.48, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=64, cycles=2434.18, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=1024, cycles=4829.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=256, cycles=2658.24, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=512, cycles=3407.04, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=1, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=32, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=8, cycles=2395.58, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=65536, cycles=177503.63, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=2, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=16, cycles=2414.30, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=864, block=2048, cycles=7675.79, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=65536, cycles=180798.35, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=128, cycles=2527.20, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=1, cycles=2434.18, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=256, cycles=2621.39, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=16384, cycles=46856.16, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=512, cycles=3425.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=32768, cycles=91522.66, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=4, cycles=2396.75, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=2, cycles=2415.46, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=1024, cycles=4904.06, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=4096, cycles=13309.92, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=2048, cycles=7768.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=8192, cycles=24505.07, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=32, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=16, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=8, cycles=2433.01, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=896, block=64, cycles=2471.04, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=8, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=256, cycles=2639.52, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=1024, cycles=4942.67, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=1, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=8192, cycles=24767.15, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=512, cycles=3444.48, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=16384, cycles=47399.04, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=32, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=2, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=128, cycles=2545.92, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=32768, cycles=92607.84, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=65536, cycles=182950.56, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=2048, cycles=7805.66, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=4096, cycles=13440.96, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=16, cycles=2471.04, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=64, cycles=2471.63, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=928, block=4, cycles=2414.88, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=128, cycles=2508.48, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=8, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=32768, cycles=94648.90, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=16, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=512, cycles=3445.07, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=65536, cycles=187051.41, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=16384, cycles=48484.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=4, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=1, cycles=2433.60, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=2, cycles=2452.32, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=8192, cycles=25272.00, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=4096, cycles=13684.32, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=64, cycles=2471.63, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=256, cycles=2658.24, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=2048, cycles=7919.15, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=32, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=960, block=1024, cycles=5016.96, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=2, cycles=2413.71, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=65536, cycles=189054.45, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=992, block=64, cycles=2471.04, beforeTurning=1
